artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-MOSB-PACKET-RA_MotifOrientationSupportBridge-FormalBridge-May04-2026,RA_MotifOrientationSupportBridge_FormalBridge_May04_2026,dir,packet_provenance,formal_bridge_packet,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-SUPPORT-004;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-SUPPORT-006;RA-MOTIF-ORIENT-METHOD-001,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026,,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026,"Source packet directory for the May 4 2026 motif-orientation-support formal bridge. Contains lean/RA_MotifOrientationSupportBridge.lean (packet original SHA d7da0afe; installed SHA eabb5660 after assistant-side Sigma rename + Nonempty fix), patches/, scripts/ (apply_motif_orientation_support_bridge.py + apply_motif_orientation_support_rakb_proposals.py), bridge/ (orientation_support_to_selector_bridge_note.md + simulator_to_lean_orientation_support_bridge_v0_4.md), registry_proposals/, and reports/.",Provenance for the 2026-05-04 bridge install.,,
ART-MOSB-REPORT-FormalBridge,RA_MotifOrientationSupportBridge_FormalBridge_Report_May04_2026.md,md,generated_reviewed_lake_build_confirmed,formal_bridge_report,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-SUPPORT-004;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-SUPPORT-006;RA-MOTIF-ORIENT-METHOD-001,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/reports/RA_MotifOrientationSupportBridge_FormalBridge_Report_May04_2026.md,4e8302cdbf32fe310d9252ff0a953b731e72e2b9daa4d993a8ec10ef811b99c0,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/reports/RA_MotifOrientationSupportBridge_FormalBridge_Report_May04_2026.md,Records the certificate-level formal bridge from graph-orientation closure into motif support / selector closure. Status promoted from packet-stated source-level pending compile to lake-build-confirmed.,Added 2026-05-04.,,
ART-MOSB-BRIDGE-NOTE-OrientToSelector,orientation_support_to_selector_bridge_note.md,md,generated_reviewed,bridge_mapping,RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-METHOD-001,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/bridge/orientation_support_to_selector_bridge_note.md,a7aa23a0bbab33f63b4d441f7d6f1586b0be9ef48a2bb850ad539351a2b9a543,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/bridge/orientation_support_to_selector_bridge_note.md,Bridge note connecting orientation support evidence to motif selector closure (RA-MOTIF-SELECTOR layer).,Bridge mapping doc.,,
ART-MOSB-BRIDGE-NOTE-Sim-v0_4,simulator_to_lean_orientation_support_bridge_v0_4.md,md,generated_reviewed,bridge_mapping,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-METHOD-001,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/bridge/simulator_to_lean_orientation_support_bridge_v0_4.md,f0abf61a8c7a3aef166d95a284ba592e7982e5b9c78e80bc95ec24142b8acf9f,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/bridge/simulator_to_lean_orientation_support_bridge_v0_4.md,RA-native target note for a (future) v0.4 simulator that exercises orientation-support certification.,Forward-references v0.4 simulator (not yet realized).,,
ART-MOSB-AUDIT-SourceAudit,source_audit_RA_MotifOrientationSupportBridge_May04_2026.log,log,generated_reviewed,source_audit,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-SUPPORT-004;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-SUPPORT-006,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/reports/source_audit_RA_MotifOrientationSupportBridge_May04_2026.log,f5b97d21fe1e0a98d0b97af0cdef8d7f6ff8daadfb8c8a273f93c8a33c5bf885,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/reports/source_audit_RA_MotifOrientationSupportBridge_May04_2026.log,Lexical source audit (no sorry/admit/axiom).,Audit log from packet.,,
ART-MOSB-PATCH-lakefile,patch_lakefile_add_RA_MotifOrientationSupportBridge.diff,diff,generated_optional_patch,lakefile_patch,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-SUPPORT-004;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-SUPPORT-006,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/patches/patch_lakefile_add_RA_MotifOrientationSupportBridge.diff,d895fa70119fdcecbc57f6880c9aea9ab749e4d2ea2fbffefe6d159cb9a4fc11,,src/RA_AQFT/RA_MotifOrientationSupportBridge_FormalBridge_May04_2026/patches/patch_lakefile_add_RA_MotifOrientationSupportBridge.diff,Patch template inserting RA_MotifOrientationSupportBridge into the lakefile after RA_MotifSelectorClosure.,Applied 2026-05-04 (with manual comment-block fixup).,,
ART-SIM-MOTIF-ORIENT-v0_4-SOURCE,simulator/ra_causal_dag_simulator.py,python,validated,simulation_source,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/simulator/ra_causal_dag_simulator.py,605acb22d6c66ac90cb0df86040608c97b38afb261cab3775153df1cf9a131d7,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/simulator/ra_causal_dag_simulator.py,v0.4 orientation-gated support certification source,,,simulation_source
ART-SIM-MOTIF-ORIENT-v0_4-TESTS,tests/test_v0_4_orientation_support.py,python,validated,test_source,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/tests/test_v0_4_orientation_support.py,610674332ba428a534d804ddf3dbd71b11651ea4111965b23955093f9a7babc9,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/tests/test_v0_4_orientation_support.py,unit tests for orientation-gated support certification,,,test_source
ART-SIM-MOTIF-ORIENT-v0_4-REPORT,reports/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026_Report.md,md,validated,simulation_report,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026_Report.md,dea606ae441d30be845098e7a7a9a8b6e0d111fe7a1cf74a8c28d14f20b1ffc2,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026_Report.md,report with operational caveat,,,simulation_report
ART-SIM-MOTIF-ORIENT-v0_4-BRIDGE,bridge/simulator_to_lean_orientation_support_v0_4.md,md,validated,bridge_mapping,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/bridge/simulator_to_lean_orientation_support_v0_4.md,6833360123a495b2adab706a799a2c02afbc22d4a92b3c8f35ca8f96e524155d,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/bridge/simulator_to_lean_orientation_support_v0_4.md,maps simulator gates to Lean bridge surface,,,bridge_mapping
ART-SIM-MOTIF-ORIENT-v0_4-VALIDATION,reports/validation_unittest_v0_4.log,log,validated,validation_log,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/reports/validation_unittest_v0_4.log,79fe48fb4d58948251879d659caddca7467ee855782411c5657297ccace73a39,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/reports/validation_unittest_v0_4.log,Ran 8 tests OK,,,validation_log
ART-SIM-MOTIF-ORIENT-v0_4-OUTPUTS,outputs,dir,generated,simulation_outputs,RA-SIM-MOTIF-ORIENT-001;RA-SIM-MOTIF-ORIENT-002;RA-SIM-MOTIF-ORIENT-003;RA-SIM-MOTIF-ORIENT-004;RA-SIM-MOTIF-ORIENT-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/outputs,,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_4_May04_2026/outputs,"demo, comparison, and sweep outputs",,,simulation_outputs
ART-RA-CAUSAL-DAG-SIMULATOR-MAY04-2026,ra_causal_dag_simulator.py,python,proposed_active_schema,simulator_source,RA-SIM-MOTIF-SEVERANCE-001;RA-SIM-MOTIF-SEVERANCE-002;RA-SIM-MOTIF-SEVERANCE-003;RA-SIM-MOTIF-SEVERANCE-004;RA-SIM-MOTIF-SEVERANCE-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/simulator/ra_causal_dag_simulator.py,8d20a756e1f17192e42aad58ae4b6a009411b51d109cfd93488f21f6cf2a3e00,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/simulator/ra_causal_dag_simulator.py,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/simulator/ra_causal_dag_simulator.py,simulator_source
ART-RA-MOTIFCAUSALSEVERANCEBRIDGE-MAY04-2026,RA_MotifCausalSeveranceBridge.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SEVERANCE-001;RA-MOTIF-SEVERANCE-002;RA-MOTIF-SEVERANCE-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/lean/RA_MotifCausalSeveranceBridge.lean,579274b0abef91af1643b371723e09a3ad82efb89f953062719d10765cbe9318,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/lean/RA_MotifCausalSeveranceBridge.lean,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/lean/RA_MotifCausalSeveranceBridge.lean,formal_bridge_source
ART-RA-CAUSALDAG-MOTIFCOMMITSIMULATOR-V0-5-MAY04-2026-REPORT-MAY04-2026,RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026_Report.md,md,proposed_active_schema,simulator_report,RA-SIM-MOTIF-SEVERANCE-001;RA-SIM-MOTIF-SEVERANCE-002;RA-SIM-MOTIF-SEVERANCE-003;RA-SIM-MOTIF-SEVERANCE-004;RA-SIM-MOTIF-SEVERANCE-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026_Report.md,f176f58e9d5c908830ab200ee3a34e8c984ca7fa4bc62eb8985ec6a43c3d4f2a,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026_Report.md,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026_Report.md,simulator_report
ART-SIMULATOR-TO-LEAN-CAUSAL-SEVERANCE-V0-5-MAY04-2026,simulator_to_lean_causal_severance_v0_5.md,md,proposed_active_schema,bridge_mapping,RA-MOTIF-SEVERANCE-001;RA-SIM-MOTIF-SEVERANCE-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/bridge/simulator_to_lean_causal_severance_v0_5.md,b6f9a9f901dfa42c0c73e556415408f70c960bc8a725a33869957d57d0e78b5d,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/bridge/simulator_to_lean_causal_severance_v0_5.md,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/bridge/simulator_to_lean_causal_severance_v0_5.md,bridge_mapping
ART-VALIDATION-UNITTEST-V0-5-MAY04-2026,validation_unittest_v0_5.log,log,proposed_active_schema,validation_log,RA-SIM-MOTIF-SEVERANCE-001;RA-SIM-MOTIF-SEVERANCE-002;RA-SIM-MOTIF-SEVERANCE-003;RA-SIM-MOTIF-SEVERANCE-004;RA-SIM-MOTIF-SEVERANCE-005,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/validation_unittest_v0_5.log,3cc639289afa15561550f1bf12b50988210257d43747f30c8ef6b96a090c5617,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/validation_unittest_v0_5.log,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/validation_unittest_v0_5.log,validation_log
ART-SOURCE-AUDIT-RA-CAUSALDAG-MOTIFCOMMITSIMULATOR-V0-5-MAY04-2026-MAY04-2026,source_audit_RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026.log,log,proposed_active_schema,source_audit,RA-SIM-MOTIF-SEVERANCE-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026.log,a0fbbb6831d975e9150435aa1323e3fe0b17100b10bf122de170ce906674b461,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026.log,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026.log,source_audit
ART-RA-CAUSAL-DAG-SEVERANCE-PREDICTIONS-V0-5-MAY04-2026,ra_causal_dag_severance_predictions_v0_5.md,md,proposed_active_schema,prediction_diagnostics,RA-SIM-MOTIF-SEVERANCE-001;RA-SIM-MOTIF-SEVERANCE-002;RA-SIM-MOTIF-SEVERANCE-003;RA-SIM-MOTIF-SEVERANCE-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/outputs/ra_causal_dag_severance_predictions_v0_5.md,7f619d082b7f2acbe64f11355990e26a6f1c03975a4511362ec4822fc5cc1673,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/outputs/ra_causal_dag_severance_predictions_v0_5.md,v0.5 causal-severance packet artifact,manual apply into RAKB v0.5 active schema,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/outputs/ra_causal_dag_severance_predictions_v0_5.md,prediction_diagnostics
ART-LEAN-MOTIF-CAUSAL-SEVERANCE-BRIDGE,RA_MotifCausalSeveranceBridge.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SEVERANCE-001;RA-MOTIF-SEVERANCE-002;RA-MOTIF-SEVERANCE-003,src/RA_AQFT/RA_MotifCausalSeveranceBridge.lean,579274b0abef91af1643b371723e09a3ad82efb89f953062719d10765cbe9318,,src/RA_AQFT/RA_MotifCausalSeveranceBridge.lean,"Installed Tier-B Lean root for the post-severance reachability/commitment/finality predicate surface (GraphCausalSeveranceProfile, GraphReadyAtAfterSeverance + .of_support_postReach + .of_reach_preserved, GraphSupportCutDestroyedAt + .not_ready_after, GraphCommitsAfterSeverance + .ready, GraphCommitBlockedBySupportDestruction, GraphFinalizedAtDepthAfterSeverance + .future_depth_mono). lake build closure confirmed (assistant-side ``lake build RA_MotifCausalSeveranceBridge`` succeeded, 8281 jobs, 55s; no sorry/admit/axiom). SHA matches packet original (no fixes were needed before build).",Added 2026-05-04 from RA_CausalDAG_MotifCommitSimulator_v0_5_May04_2026/lean/.,,
ART-SIM-MOTIF-ENSEMBLE-V051-SOURCE,ra_causal_dag_ensemble.py,python,validated,simulation_source,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/simulator/ra_causal_dag_ensemble.py,0e45ee73756c39b0e31f02df2ef537c12f893e96b80e7043bf26882b932c137a,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/simulator/ra_causal_dag_ensemble.py,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/simulator/ra_causal_dag_ensemble.py,simulation_source
ART-SIM-MOTIF-ENSEMBLE-V051-TESTS,test_v0_5_1_large_ensemble.py,python_test,validated,test_source,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/tests/test_v0_5_1_large_ensemble.py,3a22c43db57bc3441ea73f906fb4aba3b6b95e40e40311396bbb67638f40799e,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/tests/test_v0_5_1_large_ensemble.py,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/tests/test_v0_5_1_large_ensemble.py,test_source
ART-SIM-MOTIF-ENSEMBLE-V051-REPORT,RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_Report_May04_2026.md,md,validated,simulation_report,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_Report_May04_2026.md,72848184d1cdd5e41c777e0fc117408afbcae8576de5f8398b6a2b40d39f1c96,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_Report_May04_2026.md,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_Report_May04_2026.md,simulation_report
ART-SIM-MOTIF-ENSEMBLE-V051-VALIDATION,validation_unittest_v0_5_1.log,log,validated,validation_log,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/validation_unittest_v0_5_1.log,1b052fa7648937565a069e878d62b28656f05d15671983de1d2a0a805357d62c,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/validation_unittest_v0_5_1.log,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/reports/validation_unittest_v0_5_1.log,validation_log
ART-SIM-MOTIF-ENSEMBLE-V051-BENCHMARK,ra_causal_dag_ensemble_benchmark_v0_5_1.csv,csv,validated,benchmark_output,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_benchmark_v0_5_1.csv,b75159d74e301b3ddf5f80b1bbaa52ff3d52603679a7837dd17393ede284d5d3,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_benchmark_v0_5_1.csv,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_benchmark_v0_5_1.csv,benchmark_output
ART-SIM-MOTIF-ENSEMBLE-V051-AGGREGATE,ra_causal_dag_ensemble_aggregate_v0_5_1.csv,csv,validated,simulation_output,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_aggregate_v0_5_1.csv,e6452bc6cd8cd25ee383d4731c71ae8994c03dcbb8ff01be794539a23ac04046,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_aggregate_v0_5_1.csv,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_aggregate_v0_5_1.csv,simulation_output
ART-SIM-MOTIF-ENSEMBLE-V051-SUMMARY,ra_causal_dag_ensemble_summary_v0_5_1.csv,csv,validated,simulation_output,RA-SIM-MOTIF-ENSEMBLE-001;RA-SIM-MOTIF-ENSEMBLE-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_summary_v0_5_1.csv,a4fd9ec4c448f4501e1ae5a417930dab3b024b513531a4cb876943600cfd1a62,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_summary_v0_5_1.csv,v0.5.1 large-ensemble optimization packet artifact,manual v0.5 schema proposal; do not auto-apply blindly,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_5_1_LargeEnsemble_May04_2026/outputs/ra_causal_dag_ensemble_summary_v0_5_1.csv,simulation_output
